Label,Actual Number of Videos,Predicted Number of Videos
part,1,1
serial,64,44
ultra,1,1
ultra b,3,1
ultra b cartoon,2,1
ultra b new,1,1
car,4,1
collection,2,1
collector,2,1
cooking,6,3
easter egg,2,1
fireman surprise,1,1
horse carriage,1,1
magic box,1,1
pig,8,6
princess castle,1,1
princess toy,1,1
shopping spree cash,1,1
toy,12,7
toy collection ever giant,1,1
toy collector,1,1
toy story,3,3
toy story full movie,1,1
music,21,5
official,7,3
video,34,9
9ja,3,2
9ja news,3,2
breaking news,6,3
news,148,59
television,12,5
top,11,5
news,148,59
trump,42,24
bedroom,2,2
home,9,3
house,7,3
long term,2,2
real estate,10,10
rent,2,2
news,148,59
trump,42,24
fa radio,6,2
hot news,6,2
news,148,59
news today,9,1
party,22,1
radio free,6,2
radio news,6,2
radio news 2017,6,2
san,6,2
sound,10,6
e sports,3,3
gen,3,3
montage,9,5
overwatch,14,3
soldier,3,3
baby finger,3,3
baby finger family song,3,3
baby song,5,5
finger family,8,6
finger family mouse,3,3
mouse,9,5
mouse clubhouse,3,3
nursery,10,5
animation,11,7
basic,2,1
beginner tutorial,0,1
course,1,1
easy,4,2
effects,3,1
effects template,1,1
effects training,1,1
effects tutorial,0,1
learn effects,1,1
simple,4,1
template,1,1
training,1,1
tutorial,23,12
video,34,9
video adobe premiere pro,1,1
video tutorial,3,2
sesame,2,2
street,2,2
4th may 2017,26,25
episode,46,42
full episode,77,48
kiss,8,8
last episode,15,11
latest,45,43
latest episode,12,10
love,39,21
marriage,7,7
may 4 day year,12,13
news,148,59
romance,7,6
romantic,24,18
serial,64,44
today,41,40
today episode,32,26
wedding,9,8
zee,15,9
zee serial,5,5
2017,85,66
4th may 2017,26,25
episode,46,42
full episode,77,48
latest,45,43
news,148,59
preview,39,44
serial,64,44
star plus,26,22
today,41,40
today episode,32,26
upcoming,13,11
4,22,14
interactive entertainment,20,12
ps4share,6,4
21,2,2
46,3,3
girl,16,10
nhk100,2,2
hide,8,2
tutorial,23,12
2,4,1
2ne1,1,1
actor,1,1
actress,4,1
comedy,64,23
dream,3,1
dunk,2,2
entertainment,10,7
fat,20,14
gong,1,1
han,1,1
hong,2,1
idol,3,3
kang,1,1
kim sook,1,1
music bank,1,1
sister,2,1
slam,1,1
slamdunk2,1,1
subtitle,4,1
variety,2,1
trump,42,24
baby,14,9
baby learn,2,1
baby learn colors,1,1
colors,42,25
comedy,64,23
fun,5,2
fun baby learn colors,1,1
fun learn,1,1
learn,22,16
learn colors,8,9
learning,15,8
play,15,11
play fun,1,1
play learn,1,1
play learn colors,1,1
sago,2,2
4,22,14
evil within,1,1
interactive entertainment,20,12
ps4live,14,6
wild,1,1
0132,2,2
022,2,2
023,2,2
024,2,2
2017,85,66
game,23,14
mechanic,2,2
neat,2,2
play,15,11
review,24,14
scrap,2,2
scrap mechanic,4,2
stream,9,3
tutorial,23,12
update,3,4
5th may 2017,21,4
full episode,77,48
kilo,2,2
kilo 5th may 2017,2,2
kilo 5th may2017 full episode,2,2
kilo 5th may2017 full episode watch,2,2
kilo full,2,2
kilo full episode 5th may 2017,2,2
kilo latest episode,2,2
latest,45,43
news,148,59
serial,64,44
today,41,40
tutorial,23,12
application,3,3
entertainment,10,7
free mobile,4,4
free streaming,4,4
funny,61,32
go 90,4,4
go 90 video,4,4
go90,5,4
go90 original series,3,3
mobile,10,4
mobile video streaming,4,4
social,4,4
streaming,7,5
basketball,4,1
dunk,2,2
entertainment,10,7
free mobile,4,4
free streaming,4,4
go 90,4,4
go 90 video,4,4
go90,5,4
guy,1,1
jeff,1,1
mobile,10,4
mobile video streaming,4,4
social,4,4
streaming,7,5
tucker,1,1
2nd may 2017,19,10
episode,46,42
full episode,77,48
full episode 2nd may 2017,4,4
kiss,8,8
last episode,15,11
latest,45,43
location,22,21
love,39,21
marriage,7,7
news,148,59
romance,7,6
romantic,24,18
serial,64,44
today,41,40
today episode,32,26
wedding,9,8
zee,15,9
zee serial,5,5
gymnastics,5,1
baby finger,3,3
baby finger family song,3,3
baby song,5,5
finger family,8,6
finger family mouse,3,3
mouse,9,5
mouse clubhouse,3,3
nursery,10,5
4,22,14
arrival,1,1
astronomy,9,3
climate chaos,2,2
news,148,59
orbit,1,2
place,12,7
planet x,4,2
planet x 2016,3,2
planet x 2017,2,2
planet x arrival,1,1
planet x news,3,2
planet x orbit,1,1
planet x update,1,2
solar system,1,1
update,3,4
wormwood,1,1
movie,15,7
2017,85,66
4th may 2017,26,25
cast,3,3
episode,46,42
full episode,77,48
last episode,15,11
latest,45,43
latest episode,12,10
new,47,18
news,148,59
preview,39,44
serial,64,44
star plus,26,22
tell,23,13
today,41,40
upcoming,13,11
2017,85,66
adobe stock,2,2
architect,2,2
architecture,2,2
builder,2,2
building,3,2
buy video,2,2
compare,1,1
construction,3,2
contractor,2,2
corporate,2,2
development,2,2
electricity,1,1
engineer,2,2
equipment,2,2
expert,2,2
footage,12,11
horizontal,2,2
industrial,2,2
industry,1,2
job,3,2
manager,2,2
occupation,2,2
outdoors,3,3
partnership,2,2
people,3,2
place,12,7
plan,3,3
pond5,2,2
profession,2,2
professional,3,2
project,2,2
protective,1,1
showing,2,2
stock,2,2
stock video,2,2
talking,3,3
team,13,5
teamwork,2,2
transformer,1,1
uniform,1,1
worker,2,2
workplace,2,2
2017,85,66
4th may 2017,26,25
episode,46,42
full episode,77,48
kiss,8,8
last episode,15,11
latest,45,43
latest episode,12,10
love,39,21
may 4 day year,12,13
news,148,59
romance,7,6
romantic,24,18
serial,64,44
today,41,40
today episode,32,26
zee,15,9
comic,1,1
doctor,3,1
dragon ball,1,1
geek,1,1
grace,1,1
hulk,8,2
joker,1,1
mark,5,2
marvel,3,2
new 52,1,1
one punch man,1,1
super hero,2,1
superhero,4,2
superman,1,1
venom,1,1
beautiful,16,10
comedy,64,23
cute,17,8
girl,16,10
love,39,21
montage,9,5
adoption,1,1
baby,14,9
bicornuate uterus,1,1
choice motherhood,2,1
daily,11,2
donor,1,1
embryo adoption,1,1
family,25,4
infant,1,1
infertility,1,1
international adoption,1,1
mother,2,1
motherhood daily,1,1
private adoption,1,1
single mother choice,1,1
snowflake adoption,1,1
sperm donor,1,1
syndrome,2,1
syndrome adoption,2,1
trying conceive,1,1
2017,85,66
4th may 2017,26,25
dev,2,2
fat,20,14
full episode,77,48
latest,45,43
may 4 day year,12,13
new show,4,3
rang,4,2
rang full episode,2,2
title song,2,2
today episode,32,26
2017,85,66
2nd may 2017,19,10
colors,42,25
episode,46,42
full episode,77,48
latest,45,43
location,22,21
new,47,18
preview,39,44
serial,64,44
today,41,40
today episode,32,26
funny,61,32
peter,1,1
bonus candy,1,1
bonus illusion,1,1
bonus monody,1,1
deep space,1,1
ghost dance,1,1
kung fu,1,1
level,3,2
level 10,1,1
level 4,0,1
rolling sky,2,1
skin collection,1,1
speed,2,1
speed 150,1,1
speed 80,1,1
2017,85,66
ford,3,1
animation,11,7
bean,13,7
bean funny,7,7
ben,8,6
cartoon,38,16
cartoon network,6,6
comedy,64,23
entertainment television,6,6
funny,61,32
grey matter,6,6
preview,39,44
sab,6,6
serial,64,44
set,9,8
star plus,26,22
sunny hot,6,6
sunny hot scene,6,6
bluedrake42,2,2
2017,85,66
4th may 2017,26,25
episode,46,42
full episode,77,48
kiss,8,8
latest,45,43
latest episode,12,10
location,22,21
love,39,21
marriage,7,7
news,148,59
preview,39,44
romantic,24,18
serial,64,44
today,41,40
today episode,32,26
wedding,9,8
zee,15,9
2017,85,66
big data,2,1
center,2,1
cloud,1,1
computer,2,1
computer technology,2,1
data,1,1
e7intel,1,1
technology information,1,1
technology solution,1,1
real estate,10,10
residential,8,8
sale,10,8
virtual tour,8,8
battle,12,8
blake,4,3
team,13,5
team blake,2,2
voice,17,3
voice 2017,3,3
voice new season,3,3
voice season 12,5,3
news,148,59
special,6,2
trump,42,24
fox business,4,1
original composition,4,4
alien,3,1
empire,1,1
fallen angel,1,1
fossil,1,1
japan,3,2
sea anomaly,1,1
ugly,3,1
360,3,1
360 live,1,1
360 video,2,1
astronomy,9,3
earth,2,1
exploration,1,1
exploration space,1,1
footage,12,11
live,16,7
moon,0,1
place,12,7
science,12,6
science documentary,3,2
science fair,2,2
space,3,2
voyager 1,1,2
news,148,59
cartoon,38,16
needs go,2,2
needs go full,2,2
conference,6,3
global academic research institute,3,3
international scientific research conference organizer,3,3
mice tourism,3,3
scientific research conference,3,3
sri mice,3,3
2017,85,66
movie,15,7
trailer,17,11
funny,61,32
tiger shroff,3,3
tiger shroff dance,2,2
news,148,59
north,6,3
trump,42,24
trump,42,24
forest rain sound,4,4
gentle rain,4,4
rain roof,4,4
rain shower,8,4
rain shower sound,4,4
rain sound,16,4
rainy,11,4
sound,10,6
thunderstorm,12,4
beauty,6,2
best face shape,1,1
best glasses,1,1
best men,1,1
cheap,1,1
control 80,1,1
decide,1,1
fashion grinding,1,1
funny,61,32
glasses,2,1
glasses worth,1,1
lens,1,1
look,4,2
look smart glasses,1,1
make,9,3
men,2,1
miss universe 2017,1,1
pick best glasses face shape,1,1
prescription,1,1
remove scratches glasses,1,1
2017,85,66
4th may 2017,26,25
drama,8,2
episode,46,42
fat,20,14
full episode,77,48
latest,45,43
may 4 day year,12,13
new,47,18
news,148,59
preview,39,44
sa,2,1
sa full episode,1,1
sa last episode,1,1
sa serial,1,1
sa today episode,1,1
